timestamp,var_95_mc,var_99_mc,latency_mc_ms
2026-05-01 13:30:00,2111.5997012959647,2890.2670713007074,1.1185539988218807
2026-05-01 13:31:00,2120.6897944610573,2974.654428981534,1.0531309999350924
2026-05-01 13:32:00,2097.0509710599563,2936.536340617797,0.9907960011332761
2026-05-01 13:33:00,2089.3725197431236,2934.255165655117,1.0918670013779774
2026-05-01 13:34:00,2090.3068165149584,2997.361673948754,1.0612969999783672
2026-05-01 13:35:00,2125.3440527335947,2953.6592041035374,1.0673710021364968
2026-05-01 13:36:00,2023.015368663128,3031.196876467414,1.1226370006625075
2026-05-01 13:37:00,2080.5325378422053,2928.0556448524467,1.1220390006201342
2026-05-01 13:38:00,2124.9712011334636,2970.513094478164,1.1223380024603102
2026-05-01 13:39:00,2099.0114273290224,2926.77296515257,1.1209440017410088
2026-05-01 13:40:00,2081.364038584741,2867.367066142702,1.0195739996561315
2026-05-01 13:41:00,2077.988529082136,2943.302633666088,1.1001320017385297
2026-05-01 13:42:00,2075.8364246645465,2979.5747147850484,1.0912690013356041
2026-05-01 13:43:00,2045.269147343816,2926.613695008619,1.0407839981780853
2026-05-01 13:44:00,2047.4167195761074,2931.076184478157,1.0728479974204674
2026-05-01 13:45:00,2095.080124938401,2923.9301644743405,0.9855180032900535
2026-05-01 13:46:00,2086.0689093040046,2950.695859276784,1.0775279988592956
2026-05-01 13:47:00,2052.3291250633047,2906.8229229191843,1.052532999892719
2026-05-01 13:48:00,2045.0887901041433,2873.3033905446896,1.1141719987790566
2026-05-01 13:49:00,2040.8867397343731,2843.825962840071,1.7932910013769288
2026-05-01 13:50:00,2086.0577406723146,2915.4013980849663,1.7045679996954277
2026-05-01 13:51:00,2051.643006050449,2928.5449708447595,1.76411500069662
2026-05-01 13:52:00,2107.249641371542,2888.257980934389,1.727967999613611
2026-05-01 13:53:00,2070.145952756644,2889.2489670299483,1.6752910014474764
2026-05-01 13:54:00,2014.2636473098169,2904.3682214252367,1.6820630007714499
2026-05-01 13:55:00,2089.976114141875,2942.8441384732614,1.1054100032197312
2026-05-01 13:56:00,2044.4243969658553,2860.7291245276974,1.0743409984570462
2026-05-01 13:57:00,2060.727942241573,2957.4676395272913,1.6937139989749994
2026-05-01 13:58:00,2119.4132769231614,3095.8463781420273,1.70874900140916
2026-05-01 13:59:00,2095.264995998868,2943.156614881495,1.7221919988514856
2026-05-01 14:00:00,2092.828102360134,2951.8730583332886,1.7376270006934647
2026-05-01 14:01:00,2139.0621486886257,2887.7668507711815,1.7202009985339828
2026-05-01 14:02:00,2044.5745332478052,2953.4505847779683,1.7191050028486643
2026-05-01 14:03:00,2072.081198801634,2940.681675944849,1.6704119989299215
2026-05-01 14:04:00,2104.594286630601,2960.7158870844783,1.2660280008276459
2026-05-01 14:05:00,2107.769475562357,2928.6175386078294,0.9933849978551734
2026-05-01 14:06:00,2068.1102802478117,2892.3004247922913,1.1201470006199088
2026-05-01 14:07:00,2119.0231795909554,2949.365310472166,1.2012029983452521
2026-05-01 14:08:00,2072.3895176604096,2935.2097730315213,1.1031190006178804
2026-05-01 14:09:00,2091.529593875964,2944.7472841211375,1.1064049976994283
2026-05-01 14:10:00,2107.7629898018354,2912.0222813363616,1.0291329999745358
2026-05-01 14:11:00,2081.0226218214452,2982.314733047166,1.0727490007411689
