,actual_loss,var_99,breach_99
2023-01-06,-946.8376624997982,1753.3973363713014,False
2023-01-09,-261.57586826320767,1799.2389144517324,False
2023-01-10,-289.3066882195126,1812.6707811507376,False
2023-01-11,-797.7426041622384,1826.8508430337765,False
2023-01-12,-256.2402733704221,1864.4170924058647,False
2023-01-13,-263.98576373081596,1882.0387671420067,False
2023-01-17,-212.18771434637165,1894.7200021937072,False
2023-01-18,571.29709109127,1908.0513633059495,False
2023-01-19,394.96787219394173,1875.6355630057483,False
2023-01-20,-1091.8713291595996,1856.626600298199,False
2023-01-23,-782.2453848982259,1906.2015804246764,False
2023-01-24,-52.315747215288866,1952.9108927327688,False
2023-01-25,123.2373238768705,1958.6115107384762,False
2023-01-26,-823.7899199294043,1949.0545548245213,False
2023-01-27,-311.39361015916074,1988.7139560046535,False
2023-01-30,891.6933265907282,2005.3822202429963,False
2023-01-31,-651.647698212968,1960.3575803127208,False
2023-02-01,-751.1866302246781,1994.8437789663087,False
2023-02-02,-1486.4917794296198,2021.829338389828,False
2023-02-03,377.3995356446103,2091.312681923794,False
2023-02-06,412.14008905446826,2084.9583020613877,False
2023-02-07,-1146.7104218714812,2065.2658398234225,False
2023-02-08,508.9800346099073,2113.0385209106066,False
2023-02-09,380.2961335690343,2096.9281961718507,False
2023-02-10,137.57241984358552,2081.0906575921945,False
2023-02-13,-905.9565969306495,2069.5741394556467,False
2023-02-14,-172.61637044433155,2109.548214889467,False
2023-02-15,-130.685707566794,2120.2466820126106,False
2023-02-16,849.0444649267738,2118.014002580799,False
2023-02-17,425.0701210127154,2077.0458039858704,False
2023-02-21,1038.3721137088141,2052.516885394113,False
2023-02-22,23.019944751620642,2004.394736527542,False
2023-02-23,-608.3564714844833,2001.3326362025548,False
2023-02-24,747.375991645371,2037.7380522632145,False
2023-02-27,-247.5765003358174,2003.6404723261314,False
2023-02-28,149.13380996681371,2012.2104840232191,False
2023-03-01,456.75886312535295,1995.2272838465326,False
2023-03-02,-483.8638719766095,1970.085065990631,False
2023-03-03,-960.5976963511348,1994.9394287754792,False
2023-03-06,-254.87373487149307,2039.2608795315118,False
2023-03-07,583.2678616556295,2051.6720479192477,False
2023-03-08,-216.8842312780398,2024.974082979293,False
2023-03-09,645.5638197531298,2036.7178851523183,False
2023-03-10,639.8562054507856,1994.7734984810206,False
2023-03-13,-437.8801997203118,1966.6538768812434,False
2023-03-14,-946.7128985388335,1975.2739999235735,False
2023-03-15,-244.532930333713,2020.0702084346876,False
2023-03-16,-1251.0522820990882,2034.1315823992218,False
2023-03-17,54.37969537308527,2091.6232876500317,False
2023-03-20,22.710279339415138,2088.155755165039,False
2023-03-21,-500.7168923333302,2076.26220007661,False
2023-03-22,450.547522647139,2097.698129040314,False
2023-03-23,-537.1098621060228,2076.9974190160074,False
2023-03-24,-291.3514180419079,2104.8378335417433,False
2023-03-27,403.21001609024097,2115.1634959438234,False
2023-03-28,182.30047395913425,2094.637095622073,False
2023-03-29,-842.5587263393099,2081.051054793035,False
2023-03-30,-467.6678399340599,2119.948521870625,False
2023-03-31,-723.5706557260273,2143.7935250982823,False
2023-04-03,-75.82860394813906,2174.6917318609144,False
2023-04-04,183.47976227028994,2180.2678054552985,False
2023-04-05,442.78887215067516,2168.281319526949,False
2023-04-06,-526.2797672556044,2146.5470389201423,False
2023-04-10,228.95048173264513,2168.261721058199,False
2023-04-11,493.52285537954594,2156.480542526857,False
2023-04-12,211.106229221783,2125.306061199705,False
2023-04-13,-1003.6895669613295,2115.4612266999316,False
2023-04-14,214.55842812398623,2158.3349744786856,False
2023-04-17,-198.62067143414606,2144.882935454481,False
2023-04-18,-140.28202020576282,2154.423193798307,False
2023-04-19,-104.95669271332008,2159.2400066913588,False
2023-04-20,392.75237258680136,2157.7783368290784,False
2023-04-21,111.01107456242607,2138.2774928474887,False
2023-04-24,182.23101752709044,2130.3007445715753,False
2023-04-25,838.2081136960478,2121.323677509954,False
2023-04-26,-1021.5565590227488,2079.705027793499,False
2023-04-27,-1262.8653804547212,2125.098851110044,False
2023-04-28,-414.34778458825895,2184.4681298932046,False
2023-05-01,-6.452171422395622,2194.6417098377765,False
2023-05-02,357.100992162108,2197.0974462831414,False
2023-05-03,301.0781400939959,2167.568185377421,False
2023-05-04,202.37285544555198,2132.8166023987314,False
2023-05-05,-1300.6323029905689,2122.0603813972425,False
2023-05-08,26.261219019615964,2181.1249061129492,False
2023-05-09,365.05630279859906,2175.9925670400035,False
2023-05-10,-561.2056949878097,2128.540258045636,False
2023-05-11,109.13285992655437,2153.9286757528457,False
2023-05-12,192.10818094789283,2129.590834798142,False
2023-05-15,-138.35197484729724,2118.4552084716815,False
2023-05-16,-70.64899390792561,2109.2833223416146,False
2023-05-17,-527.3717289179258,2111.1413794676305,False
2023-05-18,-815.3524824196065,2122.1941579702725,False
2023-05-19,80.41950844797248,2160.126356522504,False
2023-05-22,-96.02512211057183,2151.590512012098,False
2023-05-23,764.7525207265426,2120.727624907242,False
2023-05-24,192.1802126584298,2087.31208976531,False
2023-05-25,-1721.4444788869805,2083.040875988651,False
2023-05-26,-994.7578745929059,2165.103146992341,False
2023-05-30,-217.7953778920346,2220.3963446346806,False
2023-05-31,483.2672624572733,2235.2888440638094,False
2023-06-01,-813.346690003702,2203.0444434631404,False
2023-06-02,-390.11245677649276,2228.850224821789,False
2023-06-05,100.5705574893218,2244.4227132233095,False
