Date,AAPL,MSFT,NVDA,SPY,QQQ
2022-01-04,-0.012772660937245437,-0.017295495218528592,-0.027976346805516337,-0.00033486309092848005,-0.01305519909865021
2022-01-05,-0.026960172454208915,-0.039144234668486544,-0.05928554660801659,-0.019388923778980067,-0.031203017971138846
2022-01-06,-0.016834249358096513,-0.007933386863443746,0.02058075821549942,-0.0009399156771856431,-0.0007029045205182672
2022-01-07,0.000987883332511863,0.0005097832836746558,-0.03359810601050696,-0.003961250025519304,-0.010891813866977471
2022-01-10,0.00011610416385941941,0.0007319498326351201,0.005599545494785473,-0.0012452634896623338,0.0006577569538303945
2022-01-11,0.016644573240982355,0.0022567738007846895,0.015104360334031657,0.009067086323423394,0.014910239942436069
2022-01-12,0.0025669335102320562,0.010390794863060672,0.006521670988043993,0.0026998104263723393,0.003957796720869233
2022-01-13,-0.019211506751214448,-0.04324436292181173,-0.05219805303476267,-0.01387438700647319,-0.025334131048129496
2022-01-14,0.005097626205069654,0.017561715403090695,0.013715675312511083,0.0004092676123488186,0.006203158964543772
2022-01-18,-0.019074835218069134,-0.024640398616936118,-0.03932763581941336,-0.017868603735489368,-0.02520943184885072
2022-01-19,-0.02124888875610749,0.0022444227787156126,-0.032806647468202756,-0.01043769714256731,-0.011044302713110592
2022-01-20,-0.010401234770695841,-0.005719679925749005,-0.03726788865752663,-0.011129967785783002,-0.013073530669681078
2022-01-21,-0.012847085518044764,-0.018640951313667848,-0.03266001043726201,-0.019825867759214643,-0.028120345038442116
2022-01-24,-0.004876364730627127,0.0011478296263301136,-8.552857358674677e-05,0.004237753424583347,0.0045674284650865935
2022-01-25,-0.011450112896018423,-0.026948316726181094,-0.04587656987129583,-0.012283787609742055,-0.023454274708726765
2022-01-26,-0.000563272171207906,0.02809493689181674,0.019869528058243505,-0.00251206764524638,-0.0015659939856284117
2022-01-27,-0.002947264156529846,0.010493765496366877,-0.03703806510615302,-0.004950270661349893,-0.010121532981144963
2022-01-28,0.0674507167242713,0.02769473447663664,0.040019593692270296,0.02453198768185931,0.030887160897342895
2022-01-31,0.025790301821405067,0.008784786801738872,0.06958814539522282,0.017850861012154016,0.0314776149946435
2022-02-01,-0.0009732133260644629,-0.0071643780312995705,0.006188642974393052,0.0067341909498307255,0.006780646351380773
2022-02-02,0.007019644146384771,0.015107515754997946,0.024219181702500467,0.009667043645379191,0.00809228071454733
2022-02-03,-0.016860954426841945,-0.0397309961081057,-0.05262458851921551,-0.023785460684694358,-0.041388447672179245
2022-02-04,-0.0016807972889368449,0.015448375123375706,0.01537310411762324,0.0046911674735265595,0.012536064576820912
2022-02-07,-0.0042438340362583905,-0.01644513494932271,0.01667845202059563,-0.003214394739788432,-0.00807713998261639
2022-02-08,0.018298355236258963,0.011924274565351299,0.015250200735765593,0.008194053485618765,0.011172879993274097
2022-02-09,0.008259551493316059,0.021599798007738473,0.061664515941384924,0.014530184471119222,0.020969123152367042
2022-02-10,-0.02388142479451445,-0.02878370312461376,-0.033546681279123136,-0.018129035387576223,-0.022892575568421572
2022-02-11,-0.020425838388046062,-0.02457321742130162,-0.07537777509716075,-0.019915868932325973,-0.03223572817040098
2022-02-14,0.0014221678470130038,-0.0001357616635899899,0.013190814845054064,-0.0032747015738243184,0.001238290015238103
2022-02-15,0.022888613004095826,0.018372503027355453,0.08783855265479762,0.015998378673282007,0.024560192753915286
2022-02-16,-0.001389963724051428,-0.0011679704188522887,0.0006039982617485324,0.0011202165299681794,-0.0002530060320013481
2022-02-17,-0.021498649280044323,-0.02971921388335769,-0.07860093200611885,-0.021592897407145,-0.03019521715619666
2022-02-18,-0.009400015644563624,-0.00967770486513592,-0.03593408815946911,-0.006496104042869733,-0.011470674159366824
2022-02-22,-0.017972746189011846,-0.0007296339489366337,-0.010716454708273081,-0.010789831809690035,-0.01009477915378669
2022-02-23,-0.026204584119691492,-0.02623433170884193,-0.04382791705220779,-0.017897858283496788,-0.025948889944738512
2022-02-24,0.016542828714451344,0.04983133492605495,0.05901772902613592,0.01493715219484531,0.03305238987144039
2022-02-25,0.012882081510321127,0.009190891991428104,0.017075986425078668,0.021824134124333445,0.01538795942782186
2022-02-28,0.0016363228542097036,0.004965569665065635,0.009393909700740945,-0.002561902289944968,0.002974403420337358
2022-03-01,-0.011695810073636704,-0.012935130594313816,-0.03794702124760462,-0.015347365052042605,-0.015429810370115985
2022-03-02,0.020379114485865078,0.017609589008533627,0.031328122131639165,0.018228988726774965,0.016640058560891405
2022-03-03,-0.0019833566886829257,-0.014326505170198574,-0.0211132565444115,-0.0049908530996681634,-0.014387882049580768
2022-03-04,-0.01857956625745066,-0.0206913486237243,-0.03335788013301611,-0.008157661137270122,-0.01459782595735763
2022-03-07,-0.024003462081498745,-0.03850849671879326,-0.07156232125463581,-0.029922601921531386,-0.03757855739904583
2022-03-08,-0.011744708427092397,-0.01103227077055195,0.0075584471774612855,-0.007610569585069231,-0.004658892560976642
2022-03-09,0.03439892175282549,0.04483808757926477,0.0673991089358722,0.0264577010246606,0.03536516333003756
2022-03-10,-0.027562690819108077,-0.010137982320526557,-0.015589873153518341,-0.004525786567840809,-0.01116698378431978
2022-03-11,-0.024199076188125737,-0.019517389418989842,-0.02493520319470186,-0.012796499485640375,-0.020956237446647506
2022-03-14,-0.026921566932557178,-0.013045857803836531,-0.03546341544524277,-0.007335281014449354,-0.01939135332777432
2022-03-15,0.029245697018451235,0.03801082705604398,0.07420510821312637,0.021752323294684593,0.030884872759331213
2022-03-16,0.028602014813550156,0.02490096092922694,0.06419042271222096,0.02193187128460349,0.03641549897036426
2022-03-17,0.00643354451872503,0.002815086074829446,0.010961788185948193,0.012433252321176518,0.012033631175008183
2022-03-18,0.020703284139404858,0.017493879514455513,0.0658977193999722,0.010893121872585444,0.02026142235860407
2022-03-21,0.008501138432933486,-0.004235952145992003,0.010566648729734583,-0.0002922772152624677,-0.002783915236785706
2022-03-22,0.02058735197648142,0.01624630187225281,-0.007886151936507541,0.011633429281610893,0.019461886270074988
2022-03-23,0.008199771155182828,-0.015143785275390682,-0.03413036336087345,-0.012962088490780527,-0.014475744487397448
2022-03-24,0.0224244530374208,0.01527523018032374,0.09362773140475167,0.014961929425179035,0.02198315341211533
2022-03-25,0.0037275098301455057,-0.0013819169795742962,-0.016403893648712663,0.004871721125594014,-0.0008341076583403849
2022-03-28,0.00502364883616097,0.022853329577485416,0.01885204025724506,0.007087775838904704,0.015353577504338132
2022-03-29,0.018953595502321233,0.015045551525625677,0.015367369906005669,0.012294949005717933,0.017063418358147012
2022-03-30,-0.0066717139605628455,-0.004926414192710546,-0.03429158954021264,-0.00619389286505945,-0.011106949302929256
2022-03-31,-0.01793546536298042,-0.017841436869591387,-0.014697488247422997,-0.015511003135917512,-0.012472248241605843
2022-04-01,-0.0017196505056951224,0.0035942310441013496,-0.021260960507930117,0.00282992206050098,-0.001905011508371293
2022-04-04,0.023416992451624475,0.017777791043524584,0.023969386455508303,0.008530284790680296,0.020379736132305638
2022-04-05,-0.019123576175219332,-0.013070432915164328,-0.05364306847716336,-0.012711997954885182,-0.02245478152548107
2022-04-06,-0.01862333449147841,-0.03729285778258615,-0.06056904367232956,-0.010049462643200486,-0.0219503397792924
2022-04-07,0.001802713522419497,0.00622442742144417,-0.008187078315444404,0.005026324216814865,0.002374836970669195
2022-04-08,-0.011980401755623078,-0.014707576437726166,-0.04602828706731799,-0.002677557140937297,-0.014077603822071764
2022-04-11,-0.025847227251462285,-0.04022987335327569,-0.053392296085857535,-0.017240177962157124,-0.023941825397045122
2022-04-12,0.011457648499028965,-0.011281487854029786,-0.019023590817132747,-0.0037118638106106053,-0.004233090464991917
2022-04-13,0.016210351056323423,0.01952043526914488,0.031988599625345455,0.011388387119482703,0.020122922857045592
2022-04-14,-0.03044692112717635,-0.0274582347580184,-0.04349440852591928,-0.0125299275262159,-0.023132360142494222
2022-04-18,-0.0013318375780705877,0.002463166365262247,0.02439691240171394,0.00041089850100089684,0.000767924834909392
2022-04-19,0.014016437327853537,0.016896006938189913,0.018872162010344078,0.016013897253556706,0.022104695703661817
2022-04-20,-0.0010159641262638016,0.003708623872020834,-0.03278691042723121,-0.0007416745096566188,-0.014691854903180776
2022-04-21,-0.0048553928917014315,-0.019571336745576304,-0.06237477382730606,-0.015066431876540665,-0.020908236396553263
2022-04-22,-0.028215737643673702,-0.024441040189587985,-0.03365708550273968,-0.027822785542405762,-0.026534540490342283
2022-04-25,0.006714616255483923,0.024120589344420795,0.0196369520396134,0.005780721770688944,0.012763935315266739
2022-04-26,-0.0380422455263868,-0.03812185075094195,-0.05760211932108644,-0.02938837977696775,-0.038475855263993386
2022-04-27,-0.0014681551629525023,0.04698805279134693,-0.020052611247035848,0.002807818562485303,-0.0011989736595678221
2022-04-28,0.044165514883471736,0.022380005050568325,0.07160695682466203,0.02494560124710158,0.03489958868395542
2022-04-29,-0.037291427680302164,-0.042711196516138895,-0.0644645844416574,-0.03765578487410902,-0.04604234339999453
2022-05-02,0.001964503779087289,0.024734931647188037,0.05179744301273029,0.006001638644241285,0.01655800421867751
2022-05-03,0.00957678718442288,-0.009501262564847688,0.0035263436641344396,0.004573330118785122,0.0010671512110003861
2022-05-04,0.04018973716101247,0.028685275783339046,0.036662626656449024,0.029998536323809284,0.03325282213214698
2022-05-05,-0.05732866904436811,-0.044531607348987916,-0.07609975526604223,-0.036189889345896224,-0.05167629580854191
2022-05-06,0.0047161799601694076,-0.009491645805145473,-0.009008967622608227,-0.005986924543441085,-0.012053102394076927
2022-05-09,-0.0337526052650051,-0.037644784365176945,-0.09691776861362603,-0.032540937496165365,-0.039912949391810816
2022-05-10,0.01598359209045024,0.01842467666164745,0.03734702190514546,0.002307994726084814,0.012075275040439681
2022-05-11,-0.053232964702522395,-0.03377387927320538,-0.056406646313755325,-0.016013961749719974,-0.030107063158106195
2022-05-12,-0.02726314569097051,-0.020159369878101713,-0.027741393075905185,-0.0010443782807657478,-0.0023668441717492102
2022-05-13,0.031417861705251335,0.022344913144123155,0.0904367027376265,0.02362641423956113,0.03638955780937992
2022-05-16,-0.01072957675426247,0.0014540780861565866,-0.02528024996486922,-0.0040657092571942935,-0.01165932223888776
2022-05-17,0.025104958608624953,0.020140050930784092,0.05153365112598122,0.02036168498345902,0.025571667108310325
2022-05-18,-0.058073227676792995,-0.04659863201524204,-0.0705974119982029,-0.04114643620043066,-0.05033640957075142
2022-05-19,-0.024950165989060413,-0.0037066157223421435,0.010921666558888399,-0.006143469350996947,-0.005372634820956072
2022-05-20,0.0017457996176781206,-0.002293823654741655,-0.025431822360817615,0.0004363838559870019,-0.003112761436812756
2022-05-23,0.03933538531574245,0.031529678051608084,0.012145968084501394,0.01853712520641608,0.01649082418724988
2022-05-24,-0.019402998853332357,-0.003959732779264377,-0.04502787946721935,-0.007663172125413412,-0.021491419072451924
2022-05-25,0.0011392898338420374,0.011108416056141412,0.049573964418179,0.008796391716703279,0.013898061079024982
2022-05-26,0.022934422711910075,0.01279308323185773,0.050318226956752116,0.019784167368187312,0.027330330891392928
2022-05-27,0.039948031132890374,0.027230426274506194,0.0523820866677343,0.02425289116832131,0.03211839507000473
2022-05-31,-0.005360673180345645,-0.0050264337159119515,-0.0074166692399622565,-0.005626939975643027,-0.002656474655913336
2022-06-01,-0.0008736235863282663,0.0020207462609809538,-0.01903161271076772,-0.008121346288536033,-0.0074233397675592646
2022-06-02,0.016671729654665124,0.007897407844216633,0.06712791619565402,0.018864494417930977,0.027017172012087896
2022-06-03,-0.03931889934317737,-0.016746637498210187,-0.04552901923744412,-0.016547640033171877,-0.02636392154645118
2022-06-06,0.005214043480970055,-0.004714165167239013,0.003519631760440513,0.0030401147814689646,0.0033255770657285725
2022-06-07,0.017433126207542157,0.013856805275103143,0.007424733081186738,0.00954642771710692,0.008588832993885223
2022-06-08,-0.00505601544717283,-0.007699156964672334,-0.014586551823671391,-0.01093156566313976,-0.007222422449749462
2022-06-09,-0.036618178323762046,-0.021002255134149522,-0.03270397655700487,-0.02407039940343766,-0.027149948390199706
2022-06-10,-0.03939478703685409,-0.045587039056717515,-0.06135202359376254,-0.02942410717239022,-0.03590759824069324
2022-06-13,-0.03903686963105477,-0.04333855033199669,-0.08140359846514303,-0.03870810020792393,-0.047611864438567034
2022-06-14,0.0066507055715692735,0.009163029910620919,0.01200665250861055,-0.003017669718164314,0.0018137497383002427
2022-06-15,0.019912066226238017,0.02930175320424773,0.042709626094665894,0.014155544082227217,0.024665305091120412
2022-06-16,-0.04045900966045632,-0.027340400004839168,-0.0576605293485297,-0.03365622367579463,-0.04118297824889351
2022-06-17,0.011466930429835504,0.010880565795431714,0.017725515698870504,0.002153824695909568,0.012086216942476755
2022-06-21,0.03223533194722565,0.024293933968829985,0.042291963786036856,0.024861780375924358,0.024916322206609578
2022-06-22,-0.0038343174796376263,-0.0024070656683348114,-0.01251320579238693,-0.0018145390607153095,-0.0014592510341553246
2022-06-23,0.021344498556770678,0.022384047546992407,-0.008286047316882225,0.00975461442412188,0.01478283721729498
2022-06-24,0.02422123049182782,0.03357963624542307,0.05404455194452562,0.03129900858543663,0.03368949955729899
2022-06-27,0.0,-0.0105520018785243,-0.015120093615750002,-0.0038270640784834158,-0.007358557523591977
2022-06-28,-0.030242342137644127,-0.032264106319485,-0.05401459277962041,-0.020644482915905118,-0.03094059450681278
2022-06-29,0.012939914026899084,0.014630360205540649,-0.02791715564170937,-0.0008148256342185997,0.0009165215616959596
2022-06-30,-0.018192224811627154,-0.013266720425507443,-0.02495153031068206,-0.008157403425934861,-0.012480427435671163
2022-07-01,0.016035040999123513,0.010650408279858543,-0.04286087668574099,0.010521055754881761,0.006578553430766909
2022-07-05,0.01875350740647977,0.012518882550732115,0.029913833411937745,0.0018868066670794576,0.016974780806029426
2022-07-06,0.009561434864150615,0.012701871061557757,0.011032336458940532,0.003371588165323024,0.006391620925643699
2022-07-07,0.02371578196563512,0.008192531739310028,0.04699444251023262,0.014866212092818154,0.021173239948447907
2022-07-08,0.0047038796274382014,-0.0027606677466693033,-0.0012618784952750216,-0.0008229601799537799,0.0012534580473902463
2022-07-11,-0.014867983930470311,-0.01183854382064209,-0.04427959443821663,-0.01148957272740109,-0.02159581002184323
2022-07-12,0.006810741974110602,-0.04184477899718285,-0.004630719847864216,-0.00888817585238405,-0.009734480006686419
2022-07-13,-0.002540325149844308,-0.0037519095344639257,0.00542233689075728,-0.005265451356757323,-0.002063163939242329
2022-07-14,0.020275839985436014,0.005367020917934992,0.013623507536115773,-0.002431472946125103,0.003564434936129264
2022-07-15,0.011385238433009159,0.010336673273013583,0.025054199176590932,0.018924850536670593,0.01797669838418669
2022-07-18,-0.02085931198570672,-0.009668048588720009,0.021279386190858028,-0.008291248058501576,-0.008498720280847609
2022-07-19,0.02637089777594284,0.020554591220924744,0.05386123874986946,0.026660696001203216,0.03028976591078522
2022-07-20,0.013419669873616057,0.010502027696222577,0.04684917301972329,0.006352889649321516,0.01573226293263331
2022-07-21,0.01498113809998921,0.009751471473979208,0.013553797447488206,0.01013167904870404,0.01425287995572245
2022-07-22,-0.008143493197477336,-0.01706068554930484,-0.04134120545060049,-0.009321430009127737,-0.017690752096467935
2022-07-25,-0.007426052377779168,-0.0058938889347299175,-0.017180214496121806,0.0012141033545701831,-0.00571193343622189
2022-07-26,-0.00886534884161632,-0.027139297781127107,-0.029265740219376394,-0.011901414291574163,-0.019844631871888226
2022-07-27,0.033661597275475,0.06471214740217962,0.07327807350516372,0.025635172284532187,0.04139144833229451
2022-07-28,0.0035652853535026703,0.028141207407505676,0.010845920238820686,0.012464189493881908,0.00973039497069753
2022-07-29,0.03226687979851641,0.015543565577533423,0.009904105561451493,0.014473570782031417,0.018072742233432644
2022-08-01,-0.006172622989909719,-0.009771919781159896,0.01518989593247866,-0.0029657426183493664,-0.0006026315090812047
2022-08-02,-0.009330530381085476,-0.0115408357997595,0.004598921513483692,-0.006619279791232199,-0.0029862193199151773
2022-08-03,0.037534426746585185,0.027456138570293952,0.019616064258602812,0.015538289174847578,0.026868450239048852
2022-08-04,-0.0019282697351275999,0.004168411669220999,0.016899886174165997,-0.0006758531798872055,0.004665677201058033
2022-08-05,-0.0013900402971625339,-0.002611716984555479,-0.011831484423522083,-0.0016916340566996923,-0.008202382734042314
2022-08-08,-0.0029072008021712266,-0.00919717950716369,-0.0650547256387892,-0.0011615115719222086,-0.0032375263212523317
2022-08-09,0.0003036243293841119,0.007038400200611859,-0.04054546350882523,-0.003978870696467612,-0.011383226246198898
2022-08-10,0.02585716124713696,0.024010009961778205,0.05748636008027493,0.0207863090993676,0.02752829351628329
2022-08-11,-0.004441598056825098,-0.007428400730396768,-0.008601730020307655,0.0,-0.005691975475162284
2022-08-12,0.021199546408606593,0.016893530821392406,0.041860470142131415,0.01678745442516528,0.01928338725256069
2022-08-15,0.006313431726822086,0.005329824070283612,0.017117081245206445,0.004112202042796357,0.008048858024496893
2022-08-16,-0.0009243421628145046,-0.0025929195411762834,-0.008071457172934305,0.001956630202055896,-0.0023446671794169274
2022-08-17,0.008746321173234926,-0.0026397642535677312,-0.029238645364065858,-0.007123181974822685,-0.011471631007505763
2022-08-18,-0.0022942429204948155,-0.003955332085217057,0.023608146418094052,0.0029021944112917987,0.0024021396101416652
2022-08-19,-0.015216992794068622,-0.013950947031793984,-0.05047228825696767,-0.013528966951131576,-0.019689824666929565
2022-08-22,-0.023298740912850606,-0.029794727408784784,-0.046736096164574775,-0.02104245216023909,-0.026679975115225088
2022-08-23,-0.0020311343264255385,-0.004727208722827164,0.00859271494666481,-0.002421998259355423,-0.0008271875871630809
2022-08-24,0.0017921950672998587,-0.00235441627010061,0.002383705047855873,0.0031957631649198576,0.0028929116778017645
2022-08-25,0.014812448062572276,0.011034283390764519,0.03933884115308199,0.014019038428829008,0.017527237003641977
2022-08-26,-0.038428151291567264,-0.039351034263215935,-0.09681860882318484,-0.034435431809226154,-0.04185187454029429
2022-08-29,-0.013784890982972031,-0.010725242227207783,-0.028634859179136024,-0.006634016655095224,-0.009904487651904917
2022-08-30,-0.015423808200641164,-0.008557721147410175,-0.021299798594817343,-0.011038749487749714,-0.01119862067923382
2022-08-31,-0.010691980192492795,-0.005720420844189559,-0.024476154792007,-0.007637858605764817,-0.005830382637755023
2022-09-01,0.004695918554308388,-0.00410063775182791,-0.079750098895159,0.0031327042788938772,0.0004341221310068311
2022-09-02,-0.013704532171246498,-0.01680704267970045,-0.021027486276181725,-0.010600258671113158,-0.014228988202969535
2022-09-06,-0.008249025936759889,-0.011034640825310067,-0.013425971436707903,-0.0037802269858868754,-0.00720841362210564
2022-09-07,0.009211351084036042,0.018931127307993026,0.018620642523099196,0.01780545172213344,0.020000217110296786
2022-09-08,-0.009664677654383955,0.001664541083564055,0.019925650203143082,0.006515027517807074,0.005170983484995504
2022-09-09,0.018664763781274626,0.0227171929728719,0.027982130486784097,0.015415743744738392,0.02162663902788742
2022-09-12,0.03778507632096392,0.008246676407595587,0.00816833563545774,0.010690466541598241,0.011815807833384503
2022-09-13,-0.06047182274224333,-0.05654731429153666,-0.0995176801945468,-0.04445637970804892,-0.05639776783194444
2022-09-14,0.009510079858219295,0.0009124112094143343,-0.00022823066495136345,0.0038087922925869144,0.00790187066412985
2022-09-15,-0.01911136848435665,-0.027493727393120365,-0.015274697992000498,-0.011418482536863296,-0.016793930021455235
