timestamp,portfolio_value,var_95_rolling,var_99_rolling,var_95_ewma,var_99_ewma,sigma_p_rolling,sigma_p_ewma,latency_rolling_ms,latency_ewma_ms,weight_AAPL,weight_MSFT,weight_NVDA,weight_SPY,weight_QQQ
2026-05-01 13:30:00,100000.0,2119.1546701927978,2997.1608907861682,1759.7178903635945,2488.8025937883394,0.012883545596214433,0.010698325136839128,0.2604949986562133,0.1425950031261891,0.20000000000000004,0.2,0.2,0.2,0.2
2026-05-01 13:31:00,100134.96594769889,2124.4129717345872,3004.597807003132,1763.1474046122266,2493.6530212370635,0.012898105749020892,0.010704727366276598,0.16251000124611892,0.1844180005718954,0.1994997683383328,0.20000319985608303,0.20073372595909794,0.19983012830584873,0.19993317754063758
2026-05-01 13:32:00,100242.53739546763,2125.4127944023103,3006.011875282136,1764.073982103588,2494.9634974653686,0.012890328423071149,0.010698859558857968,0.19686399900820106,0.16390400196542032,0.20065762014478503,0.19947511130162798,0.20036686971513848,0.1997222005973399,0.19977819824110848
2026-05-01 13:33:00,100192.79166288025,2123.2262557166982,3002.9194118924243,1762.9732475479325,2493.4067075775183,0.0128834608401838,0.01069749242970273,0.1726669979689177,0.13094399764668196,0.2003174441661684,0.19979367917918991,0.19999397044987224,0.19988640330366236,0.200008502901107
2026-05-01 13:34:00,100081.68184485342,2120.685330680605,2999.3257331243212,1761.402989357598,2491.185861453021,0.012882328827377146,0.01069982999276338,0.16061799760791473,0.1310439984081313,0.19931481831941278,0.20027874625040043,0.19990369656186538,0.2001498861898621,0.20035285267845934
2026-05-01 13:35:00,100108.01125575986,2121.76576398159,3000.8538105602743,1762.3095494905328,2492.4680267493045,0.01288550212663308,0.01070252137782306,0.15773099949001335,0.13094500172883272,0.19876896549058315,0.2007258772992768,0.2000493523558306,0.2001496763843398,0.20030612846996965
2026-05-01 13:36:00,99995.0465733365,2118.2244586355923,2995.8452748291884,1760.1166712878828,2489.366597259667,0.012878528239952874,0.010701279632751364,0.16071800200734288,0.1320390001637861,0.19836092205616537,0.20106619694357653,0.19967153060221612,0.20035102172275546,0.2005503286752865
2026-05-01 13:37:00,100063.6817054009,2119.4704641336225,2997.607524183107,1760.8645421850977,2490.4243253415366,0.012877265025075479,0.010698483308303438,0.15593799980706535,0.13014800060773268,0.19919796488676939,0.20049352466507106,0.19963225788605096,0.20022469459164322,0.20045155797046532
2026-05-01 13:38:00,100016.02323098437,2118.5723882127213,2996.337358269811,1760.058932572897,2489.2849362932097,0.012877942110725134,0.010698684251360401,0.15583900312776677,0.12984899876755662,0.19918009370005824,0.20032563083266897,0.1996678462704495,0.20026742041178958,0.2005590087850337
2026-05-01 13:39:00,100156.18490410334,2121.793112945841,3000.892490722326,1762.5663971738998,2492.8312913294244,0.0128794704006933,0.010698932710805398,0.15753099796711467,0.16390499877161346,0.1994184568176996,0.20046266182277817,0.1997203162887853,0.19994284858941472,0.2004557164813221
