Date,AAPL,MSFT,NVDA,SPY,QQQ
2022-01-03,178.10365295410156,323.1607360839844,30.061138153076172,450.6443786621094,391.18621826171875
2022-01-04,175.84326171875,317.61956787109375,29.231792449951172,450.4934997558594,386.1123962402344
2022-01-05,171.16583251953125,305.4267883300781,27.54914093017578,441.8430480957031,374.25054931640625
2022-01-06,168.30850219726562,303.0133056640625,28.121997833251953,441.4279479980469,373.9875793457031
2022-01-07,168.474853515625,303.1678161621094,27.192848205566406,439.68280029296875,369.936279296875
2022-01-10,168.49441528320312,303.3898010253906,27.345542907714844,439.1356201171875,370.1796875
2022-01-11,171.32240295410156,304.07525634765625,27.761714935302734,443.1354064941406,375.7405090332031
2022-01-12,171.7627410888672,307.2513122558594,27.943359375,444.3334045410156,377.2305603027344
2022-01-13,168.49441528320312,294.24761962890625,26.522184371948242,438.21112060546875,367.7937927246094
2022-01-14,169.35552978515625,299.46075439453125,26.888460159301758,438.3905029296875,370.0823669433594
2022-01-18,166.1557159423828,292.1720886230469,25.851524353027344,430.62664794921875,360.8694152832031
2022-01-19,162.66233825683594,292.8285827636719,25.017183303833008,426.1552734375,356.9057922363281
2022-01-20,160.97921752929688,291.1584777832031,24.102005004882812,421.4384765625,352.2701416015625
2022-01-21,158.92433166503906,285.7812805175781,23.32754898071289,413.1653747558594,342.5021667480469
2022-01-24,158.1512451171875,286.1094970703125,23.32555389404297,414.91998291015625,344.0700988769531
2022-01-25,156.35072326660156,278.5022888183594,22.279632568359375,409.8543701171875,336.0940856933594
2022-01-26,156.26268005371094,286.437744140625,22.72674560546875,408.8260803222656,335.56817626953125
2022-01-27,155.8028106689453,289.4593811035156,21.900388717651367,406.8072814941406,332.1888427734375
2022-01-28,166.67434692382812,297.5879211425781,22.794607162475586,416.9104919433594,342.60931396484375
2022-01-31,171.02883911132812,300.21368408203125,24.437335968017578,424.4195251464844,353.56536865234375
2022-02-01,170.8624725341797,298.0705261230469,24.589038848876953,427.28729248046875,355.9709167480469
2022-02-02,172.0660858154297,302.6078186035156,25.191835403442383,431.43792724609375,358.86322021484375
2022-02-03,169.189208984375,290.82061767578125,23.90040397644043,421.29705810546875,344.3135986328125
2022-02-04,168.9050750732422,295.34820556640625,24.270666122436523,423.278076171875,348.6571044921875
2022-02-07,168.18978881835938,290.5308837890625,24.678857803344727,421.919677734375,345.852294921875
2022-02-08,171.29571533203125,294.0159912109375,25.0580997467041,425.39111328125,349.7381286621094
2022-02-09,172.71640014648438,300.4357604980469,26.651931762695312,431.61724853515625,357.1492614746094
2022-02-10,168.6405487060547,291.911376953125,25.77267837524414,423.8629455566406,349.0660705566406
2022-02-11,165.23086547851562,284.8255920410156,23.901403427124023,415.5048522949219,337.99310302734375
2022-02-14,165.4660186767578,284.78692626953125,24.21877098083496,414.14642333984375,338.4118957519531
2022-02-15,169.29698181152344,290.0675354003906,26.442340850830078,420.82537841796875,346.8262634277344
2022-02-16,169.06182861328125,289.72894287109375,26.458316802978516,421.29705810546875,346.738525390625
2022-02-17,165.4660186767578,281.2451171875,24.45829963684082,412.29754638671875,336.4251708984375
2022-02-18,163.9179229736328,278.53643798828125,23.595016479492188,409.6278991699219,332.58819580078125
2022-02-22,160.99818420410156,278.3332824707031,23.3435115814209,405.2318420410156,329.2476806640625
2022-02-23,156.83409118652344,271.1263427734375,22.342510223388672,398.0435791015625,320.81396484375
2022-02-24,159.4501495361328,284.9792175292969,23.700801849365234,404.0338439941406,331.5948181152344
2022-02-25,161.51748657226562,287.6105041503906,24.108991622924805,412.9484558105469,336.7368469238281
2022-02-28,161.78199768066406,289.0422058105469,24.336536407470703,411.8918762207031,337.73992919921875
2022-03-01,159.90084838867188,285.3274841308594,23.430339813232422,405.6186828613281,332.56866455078125
2022-03-02,163.1929168701172,290.396484375,24.175987243652344,413.08050537109375,338.14892578125
2022-03-03,162.86956787109375,286.2657775878906,23.6709041595459,411.0240173339844,333.3185119628906
2022-03-04,159.8714599609375,280.4034118652344,22.894317626953125,407.6846618652344,328.4881286621094
2022-03-07,156.07968139648438,269.8107604980469,21.313196182250977,395.6663818359375,316.3730773925781
2022-03-08,154.25729370117188,266.8504943847656,21.47490119934082,392.66656494140625,314.9025573730469
2022-03-09,159.65589904785156,279.0878601074219,22.97218132019043,403.19427490234375,326.2384033203125
2022-03-10,155.31544494628906,276.27276611328125,22.616825103759766,401.3736267089844,322.6155700683594
2022-03-11,151.60206604003906,270.93292236328125,22.059843063354492,396.2701721191406,315.92510986328125
2022-03-14,147.5751495361328,267.42132568359375,21.291234970092773,393.3740539550781,309.85791015625
2022-03-15,151.95481872558594,277.7818908691406,22.931249618530273,402.02459716796875,319.5771484375
2022-03-16,156.36378479003906,284.7857666015625,24.451486587524414,410.93914794921875,331.42919921875
2022-03-17,157.3730010986328,285.5885925292969,24.720993041992188,416.0803527832031,335.44158935546875
2022-03-18,160.66510009765625,290.62860107421875,26.404924392700195,420.6375427246094,342.30743408203125
2022-03-21,162.03675842285156,289.4001159667969,26.685415267944336,420.5146179199219,341.3558044433594
2022-03-22,165.40724182128906,294.14019775390625,26.475797653198242,425.4352111816406,348.0643005371094
2022-03-23,166.7691192626953,289.7193603515625,25.58741569519043,419.9562683105469,343.0621032714844
2022-03-24,170.5510711669922,294.1788635253906,28.09884262084961,426.286865234375,350.68719482421875
2022-03-25,171.18798828125,293.7726135253906,27.641672134399414,428.3686828613281,350.3948059082031
2022-03-28,172.05014038085938,300.5635986328125,28.16771697998047,431.4156494140625,355.8161315917969
2022-03-29,175.3422088623047,305.11993408203125,28.603923797607422,436.75262451171875,361.9396667480469
2022-03-30,174.17626953125,303.6204833984375,27.639677047729492,434.0557861328125,357.9418640136719
2022-03-31,171.08018493652344,298.2514953613281,27.236413955688477,427.3750915527344,353.5052490234375
2022-04-01,170.78623962402344,299.3254089355469,26.663454055786133,428.58624267578125,352.83245849609375
2022-04-04,174.83273315429688,304.6943359375,27.31028175354004,432.2578430175781,360.09686279296875
2022-04-05,171.5210723876953,300.7377624511719,25.883874893188477,426.7977600097656,352.10107421875
2022-04-06,168.35633850097656,289.72894287109375,24.362648010253906,422.5301513671875,344.45654296875
2022-04-07,168.6601104736328,291.5379638671875,24.164003372192383,424.6592712402344,345.2755432128906
2022-04-08,166.65155029296875,287.2815246582031,23.076984405517578,423.52374267578125,340.4489440917969
2022-04-11,162.39926147460938,275.95361328125,21.877166748046875,416.2846984863281,332.394775390625
2022-04-12,164.2706756591797,272.8579406738281,21.46491813659668,414.74237060546875,330.9906921386719
2022-04-13,166.95526123046875,278.236572265625,22.16265106201172,419.49261474609375,337.7186584472656
2022-04-14,161.94859313964844,270.70062255859375,21.219362258911133,414.2691955566406,329.99609375
